uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000447099900007,Biogeochemical processes and turnover rates in the Northern Benguela Upwelling System,JOURNAL OF MARINE SYSTEMS,NA,188,63-80,DEC,2018,"Kay, Emeis | Anja, Eggert | Anita, Flohr | Niko, Lahajnar | Guenther, Nausch | Andreas, Neumann | Tim, Rixen | Martin, Schmidt | Anja, van der Plas | Norbert, Wasmund",Northern Benguela Upwelling System | Nutrients | Stable isotopes | Sediment-water interaction | N-2-fixation | Carbon flux | Biogeochemical modeling,10.1016/j.jmarsys.2017.10.001,NA,GW6UV,0924-7963,NA,ocean,marine
WOS:000298535600008,Biogeochemical response of Emiliania huxleyi (PML B92/11) to elevated CO2 and temperature under phosphorous limitation: A chemostat study,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,NA,410,61-71,DEC 15,2011,"Borchard, Corinna | Borges, Alberto V. | Haendel, Nicole | Engel, Anja",Carbonate system | Chemostat | CO2 | Emiliania huxleyi | Stoichiometry | Temperature,10.1016/j.jembe.2011.10.004,NA,868PQ,0022-0981,NA,ocean,marine
WOS:000514150600001,Particulate trace metal dynamics in response to increased CO2 and iron availability in a coastal mesocosm experiment,BIOGEOSCIENCES,3,17,757-770,FEB 13,2020,"Rosario Lorenzo, M. | Segovia, Maria | Cullen, Jay T. | Maldonado, Maria T.",,10.5194/bg-17-757-2020,NA,KM5BP,1726-4170,NA,ocean,marine
WOS:000402463100049,Diurnal pH fluctuations of seawater influence the responses of an economic red macroalga Gracilaria lemaneiformis to future CO2-induced seawater acidification,AQUACULTURE,NA,473,383-388,APR 20,2017,"Qu, Liming | Xu, Juntian | Sun, Jiazhen | Li, Xinshu | Gao, Kunshan",Gracilaria lemaneiformis | Growth | Seawater acidification | pH fluctuation | Photosynthesis,10.1016/j.aquaculture.2017.03.001,NA,EW4HR,0044-8486,NA,ocean,marine
WOS:000238301900011,Comparison between pure-water- and seawater-soluble nutrient concentrations of aerosols from the Gulf of Aqaba,MARINE CHEMISTRY,1-2,101,141-152,SEP 7,2006,"Chen, Ying | Street, Joseph | Paytan, Adina",seawater | soluble | nutrients | aerosols | Gulf of Aqaba,10.1016/j.marchem.2006.02.002,NA,053JR,0304-4203,NA,ocean,marine
WOS:000280213500001,Interferences in the analysis of nanomolar concentrations of nitrate and phosphate in oceanic waters,ANALYTICA CHIMICA ACTA,2,673,109-116,JUL 19,2010,"Patey, Matthew D. | Achterberg, Eric P. | Rijkenberg, Micha J. A. | Statham, Peter J. | Mowlem, Matthew",Nanomolar nutrients | Ocean waters | Interferences | Filtration | Sample storage,10.1016/j.aca.2010.05.029,NA,629PZ,0003-2670,NA,ocean,marine
WOS:A1997YC93000005,Annual cycle and interannual variability of ecosystem metabolism in a temperate climate embayment,ECOLOGICAL MONOGRAPHS,4,67,509-533,NOV,1997,"Smith, SV | Hollibaugh, JT",annual cycle | biogeochemistry | carbon | ecosystem metabolism | embayment | interannual variability | net ecosystem production | nitrogen | phosphorus | runoff | stoichiometry | upwelling,10.1890/0012-9615(1997)067[0509:ACAIVO]2.0.CO;2,NA,YC930,0012-9615,NA,ocean,marine
WOS:A1993KZ51800010,2 MAJOR CENOZOIC EPISODES OF PHOSPHOGENESIS RECORDED IN EQUATORIAL PACIFIC SEAMOUNT DEPOSITS,PALEOCEANOGRAPHY,2,8,293-311,APR,1993,"HEIN, JR | YEH, HW | GUNN, SH | SLITER, WV | BENNINGER, LM | WANG, CH",,NA,NA,KZ518,0883-8305,NA,ocean,marine
WOS:000295369100014,Tracing sewage water by N-15 in a mangrove ecosystem to test its bioremediation ability,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,19,25,2777-2784,OCT 15,2011,"Lambs, Luc | Leopold, Audrey | Zeller, Bernd | Herteman, Melanie | Fromard, Francois",,10.1002/rcm.5120,NA,826QP,0951-4198,NA,ocean,marine
WOS:A1997XB78700010,"Physical and chemical limnology of 59 lakes located between the southern Yukon and the Tuktoyaktuk Peninsula, Northwest Territories (Canada)",CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2,54,330-346,FEB,1997,"Pienitz, R | Smol, JP | Lean, DRS",,NA,NA,XB787,0706-652X,NA,ocean,marine
WOS:000323066600032,Increased carbon dioxide availability alters phytoplankton stoichiometry and affects carbon cycling and growth of a marine planktonic herbivore,MARINE BIOLOGY,8,160,2145-2155,AUG,2013,"Schoo, Katherina L. | Malzahn, Arne M. | Krause, Evamaria | Boersma, Maarten",,10.1007/s00227-012-2121-4,NA,200KB,0025-3162,NA,ocean,marine
WOS:A1994NK27500009,EXCRETION OF AMMONIA BY ZOOPLANKTON AND ITS POTENTIAL CONTRIBUTION TO NITROGEN REQUIREMENTS FOR PRIMARY PRODUCTION IN THE CATALAN SEA (NW MEDITERRANEAN),MARINE BIOLOGY,1,119,69-76,APR,1994,"ALCARAZ, M | SAIZ, E | ESTRADA, M",,NA,NA,NK275,0025-3162,NA,ocean,marine
WOS:A1996UU60300004,Chemical fractionation of phosphorus and cadmium in the marine diatom Phaeodactylum tricornutum,MARINE CHEMISTRY,3-4,52,221-231,MAY,1996,"Kudo, I | Kokubun, H | Matsunaga, K",,NA,NA,UU603,0304-4203,NA,ocean,marine
WOS:A1995TP50600032,Assessment of the success of the Peel-Harvey estuary system management strategy - A Western Australian attempt at Integrated Catchment Management,WATER SCIENCE AND TECHNOLOGY,5-6,32,255-264,NA,1995,"Humphries, R | Robinson, S",estuary | eutrophication | flushing | Integrated Catchment Management (ICM) | land-use controls | Nodularia | phosphorus,NA,NA,TP506,0273-1223,NA,ocean,marine
WOS:000231563200001,Photoacoustics as a diagnostic tool for probing the physiological status of phytoplankton,ISRAEL JOURNAL OF PLANT SCIENCES,1,53,1-10,NA,2005,"Pinchasov, Y | Kotliarevsky, D | Dubinsky, Z | Mauzerall, DC | Feitelson, J",energy storage | efficiency | nutrient limitation | photoacoustics | phytoplankton,NA,NA,960AS,0792-9978,NA,ocean,marine
WOS:000400608400011,Importance of mixotrophic bacterivory can be predicted by light and loss rates,OIKOS,5,126,713-722,MAY,2017,"Fischer, Robert | Giebel, Helge-Ansgar | Hillebrand, Helmut | Ptacnik, Robert",,10.1111/oik.03539,NA,ET9DZ,0030-1299,NA,ocean,marine
WOS:A1997XX06500005,"Dissolved copper, cadmium and lead in the coastal waters of Qatar, Arabian Gulf",INDIAN JOURNAL OF MARINE SCIENCES,2,26,143-149,JUN,1997,"AbdelMoati, MAR | Kureishy, TW",,NA,NA,XX065,0379-5136,NA,ocean,marine
WOS:000239818700004,Temperature affects stoichiometry and biochemical composition of Escherichia coli,MICROBIAL ECOLOGY,1,52,26-33,JUL,2006,"Cotner, James B. | Makino, Wataru | Biddanda, Bopaiah A.",,10.1007/s00248-006-9040-1,NA,074NI,0095-3628,NA,ocean,marine
WOS:000418354300001,Erosion and Lateral Surface Processes,VADOSE ZONE JOURNAL,12,16,,DEC,2017,"Assouline, S. | Govers, G. | Nearing, M. A.",,10.2136/vzj2017.11.0194,NA,FQ4US,1539-1663,NA,ocean,marine
WOS:000305338200030,High Nutrient Transport and Cycling Potential Revealed in the Microbial Metagenome of Australian Sea Lion (Neophoca cinerea) Faeces,PLOS ONE,5,7,,MAY 11,2012,"Lavery, Trish J. | Roudnew, Ben | Seymour, Justin | Mitchell, James G. | Jeffries, Thomas",,10.1371/journal.pone.0036478,NA,959TW,1932-6203,NA,ocean,marine
WOS:000171863100002,Biological conditions for oscillations and chaos generated by multispecies competition,ECOLOGY,10,82,2682-2695,OCT,2001,"Huisman, J | Weissing, FJ",biodiversity | chaos | complex dynamics | heteroclinic cycle | limit cycle | multispecies competition models | nutrient limitation | phosphorus | phytoplankton | plant competition | population dynamics | resource competition | silica,NA,NA,487FN,0012-9658,NA,ocean,marine
WOS:000387574800011,Response of Phytoplankton Community Structure and Size-Fractionated Chlorophyll a in an Upwelling Simulation Experiment in the Western South China Sea,JOURNAL OF OCEAN UNIVERSITY OF CHINA,5,15,835-840,OCT,2016,Cui Dongyang | Wang Jiangtao | Tan Liju,upwelling simulation experiment | phytoplankton community structure | size-fractionated Chl a | nutrient limitation | western South China Sea,10.1007/s11802-016-3017-6,NA,EB7NN,1672-5182,NA,ocean,marine
WOS:000172726800011,"Biomass distribution and leaf nutrient concentrations and resorption of Thalassia hemprichii at Inhaca Island, Mozambique",SOUTH AFRICAN JOURNAL OF BOTANY,3,67,439-442,SEP,2001,"Martins, ARO | Bandeira, SO",,NA,NA,502CU,0254-6299,NA,ocean,marine
WOS:000430886900037,"Major and trace elemental compositions of the upper Carboniferous Batamayineishan mudrocks, Wulungu area, Junggar Basin, China: Implications for controls on the formation of the organic-rich source rocks",MARINE AND PETROLEUM GEOLOGY,NA,91,550-561,MAR,2018,"Zhang, Kuihua | Jin, Wujun | Lin, Huixi | Dong, Caiyuan | Wu, Shangrong",Paleoproductivity | Redox conditions | Paleoweathering | Trace element | Major oxides | Junggar basin,10.1016/j.marpetgeo.2018.01.003,NA,GE0EM,0264-8172,NA,ocean,marine
WOS:000303242200013,Nitrogen starvation induces extensive changes in the redox proteome of Prochlorococcus sp strain SS120,ENVIRONMENTAL MICROBIOLOGY REPORTS,2,4,257-267,APR,2012,"McDonagh, Brian | Agustina Dominguez-Martin, Ma | Gomez-Baena, Guadalupe | Lopez-Lozano, Antonio | Diez, Jesus | Barcena, Jose A. | Garcia Fernandez, Jose M.",,10.1111/j.1758-2229.2012.00329.x,NA,931TM,1758-2229,NA,ocean,marine
WOS:000500801400002,"A new technology for suspended sediment simulation in Lake Taihu, China: Combination of hydrodynamic modeling and remote sensing",JOURNAL OF LIMNOLOGY,1,78,121-134,NA,2019,"Zhang, Zhuo | Huang, Changchun | Guo, Fei | Song, Zhiyao | Hu, Di",Sediment resuspension | erosion | numerical simulation | GOCI,10.4081/jlimnol.2019.1813,NA,JT2BO,1129-5767,NA,ocean,marine
WOS:000263227300002,Nitrogen fixation in the western English Channel (NE Atlantic Ocean),MARINE ECOLOGY PROGRESS SERIES,NA,374,7-12,NA,2009,"Rees, Andrew P. | Gilbert, Jack A. | Kelly-Gerreyn, Boris A.",Temperate Atlantic | Nitrogen fixation | Diazotrophy | nifH | Western English Channel,10.3354/meps07771,NA,405LW,0171-8630,NA,ocean,marine
WOS:000250952600006,"Fractional melting - the determining factor in the origin of the tephrite basanite-nephelinite rock suite: evidence from western Makhtesh Ramon, Israel",NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,2,184,181-195,OCT,2007,"Samoilov, Valery S. | Vapnik, Yevgeny",tephrite-basanite-nephelinite suite | partial mantle melting | petrology | geochemistry | Israel,10.1127/0077-7757/2007/0090,NA,231MZ,0077-7757,NA,ocean,marine
WOS:000262296700010,Phosphate-rich deposits associated with the Mio-Pliocene unconformity in south-east Australia,SEDIMENTOLOGY,2,56,547-565,FEB,2009,"Dickinson, Julie A. | Wallace, Malcolm W.",Miocene | phosphate | pliocene | south-east Australia,10.1111/j.1365-3091.2008.00985.x,NA,392IP,0037-0746,NA,ocean,marine
WOS:A1993KX97000006,PHOSPHATE FRACTIONATION IN MUD BANK SEDIMENTS FROM THE SOUTHWEST COAST OF INDIA,HYDROBIOLOGIA,1,252,61-69,FEB 12,1993,"NAIR, SM | BALCHAND, AN | NAMBISAN, PNK",MUD BANKS | PHOSPHATE FRACTIONATION | INDIAN OCEAN,NA,NA,KX970,0018-8158,NA,ocean,marine
WOS:000444022800067,High abundances of the nuisance raphidophyte Gonyostomum semen in brown water lakes are associated with high concentrations of iron,SCIENTIFIC REPORTS,NA,8,,SEP 7,2018,"Lebret, Karen | Ostman, Orjan | Langenheder, Silke | Drakare, Stina | Guillemette, Francois | Lindstrom, Eva S.",,10.1038/s41598-018-31892-7,NA,GS9FR,2045-2322,NA,ocean,marine
WOS:000223037100001,N deficiency in a well-oxygenated cold bottom water over the Bering Sea shelf: influence of sedimentary denitrification,CONTINENTAL SHELF RESEARCH,12,24,1271-1283,AUG,2004,"Tanaka, T | Guo, LD | Deal, C | Tanaka, N | Whitledge, T | Murata, A",sedimentary denitrification | N/P ratio | Bering Sea | nitrogen cycle | nitrogen isotope | nitrate,10.1016/j.csr.2004.04.004,NA,842XE,0278-4343,NA,ocean,marine
WOS:000301875600027,Elevated ammonium concentrations from wastewater discharge depress primary productivity in the Sacramento River and the Northern San Francisco Estuary,MARINE POLLUTION BULLETIN,3,64,574-586,MAR,2012,"Parker, Alexander E. | Dugdale, Richard C. | Wilkerson, Frances P.",Ammonium | Phytoplankton | Wastewater | San Francisco Estuary | Eutrophication | Nitrification,10.1016/j.marpolbul.2011.12.016,NA,913KD,0025-326X,NA,ocean,marine
WOS:000343731200075,Saharan Dust Deposition May Affect Phytoplankton Growth in the Mediterranean Sea at Ecological Time Scales,PLOS ONE,10,9,,OCT 21,2014,"Gallisai, Rachele | Peters, Francesc | Volpe, Gianluca | Basart, Sara | Baldasano, Jose Maria",,10.1371/journal.pone.0110762,NA,AR7AB,1932-6203,NA,ocean,marine
WOS:000080539500021,Spatial and temporal variation of resource limitation in Chesapeake Bay,MARINE BIOLOGY,4,133,763-778,MAY,1999,"Fisher, TR | Gustafson, AB | Sellner, K | Lacouture, R | Haas, LW | Wetzel, RL | Magnien, R | Everitt, D | Michaels, B | Karrh, R",,NA,NA,200KT,0025-3162,NA,ocean,marine
WOS:A1992JF36300001,GEOTHERMAL ENDOUPWELLING - A SOLUTION TO THE REEF NUTRIENT PARADOX,CONTINENTAL SHELF RESEARCH,7-8,12,785-798,JUL-AUG,1992,"ROUGERIE, F | FAGERSTROM, JA | ANDRIE, C",,NA,NA,JF363,0278-4343,NA,ocean,marine
WOS:000227950300004,Linking chlorophyll-nutrient dynamics to the Redfield N : C ratio with a model of optimal phytoplankton growth,MARINE ECOLOGY PROGRESS SERIES,NA,287,33-43,NA,2005,"Pahlow, M",light limitation | nutrient limitation | phytoplankton growth model | Redfield N : C,NA,NA,910RQ,0171-8630,NA,ocean,marine
WOS:000282671500013,Bacteriohopanepolyols as tracers for continental and marine organic matter supply and phases of enhanced nitrogen cycling on the late Quaternary Congo deep sea fan,ORGANIC GEOCHEMISTRY,9,41,910-914,SEP,2010,"Handley, Luke | Talbot, Helen M. | Cooke, Martin P. | Anderson, Kathleen E. | Wagner, Thomas",,10.1016/j.orggeochem.2010.04.016,NA,660UL,0146-6380,NA,ocean,marine
WOS:A1992JQ94000002,THE BIOGEOCHEMISTRY AND ZOOGEOGRAPHY OF LAKES AND RIVERS IN ARCTIC ALASKA,HYDROBIOLOGIA,1-3,240,1-14,SEP 21,1992,"KLING, GW | OBRIEN, WJ | MILLER, MC | HERSHEY, AE",,NA,NA,JQ940,0018-8158,NA,ocean,marine
WOS:000464771500005,"Inter-annual variations in the hydrochemistry of Alappuzha mud banks, southwest coast of India",CONTINENTAL SHELF RESEARCH,NA,177,42-49,APR 1,2019,"Mathew, Dayana | Gireeshkumar, T. R. | Udayakrishnan, P. B. | Muraleedharan, K. R. | Madhu, N., V | Nair, M. | Revichandran, C. | Balachandran, K. K.",Upwelling | Mud bank | Hypoxia | Nutrients | Fish availability,10.1016/j.csr.2019.03.008,NA,HT7VC,0278-4343,NA,ocean,marine
WOS:000350033500022,CO2 alters community composition and response to nutrient enrichment of freshwater phytoplankton,OECOLOGIA,3,177,875-883,MAR,2015,"Low-Decarie, Etienne | Bell, Graham | Fussmann, Gregor F.",Functional group | Carbon cycle | Competition | Global change | Co-limitation,10.1007/s00442-014-3153-x,NA,CC0NV,0029-8549,NA,ocean,marine
WOS:000298452500024,Phosphate determination in seawater: Toward an autonomous electrochemical method,TALANTA,NA,87,161-167,DEC 15,2011,"Jonca, Justyna | Leon Fernandez, Violeta | Thouron, Daniele | Paulmier, Aurelien | Graco, Michelle | Garcon, Veronique",Phosphate | Amperometry | Voltammetry | Molybdenum oxidation,10.1016/j.talanta.2011.09.056,NA,867KE,0039-9140,NA,ocean,marine
WOS:000273824800009,Fractionation of oxygen isotopes in phosphate during its interactions with iron oxides,GEOCHIMICA ET COSMOCHIMICA ACTA,4,74,1309-1319,FEB 15,2010,"Jaisi, Deb P. | Blake, Ruth E. | Kukkadapu, Ravi K.",,10.1016/j.gca.2009.11.010,NA,546QH,0016-7037,NA,ocean,marine
WOS:000462772400014,Evaluation of atmospheric dry deposition as a source of nutrients and trace metals to Lake Tahoe,CHEMICAL GEOLOGY,NA,511,178-189,APR 20,2019,"Chien, Chia-Te | Allen, Brant | Dimova, Natasha T. | Yang, Juan | Reuter, John | Schladow, Geoffrey | Paytan, Adina",Atmospheric deposition | Lake Tahoe | Trace metals | Pb isotopes,10.1016/j.chemgeo.2019.02.005,NA,HQ9UF,0009-2541,NA,ocean,marine
WOS:000184414800001,"Global patterns of dissolved N, P and Si in large rivers",BIOGEOCHEMISTRY,3,64,297-317,JUL,2003,"Turner, RE | Rabalais, NN | Justic, D | Dortch, Q",coastal waters | estuaries | large rivers | limnology | nitrogen | nutrient ratios | phosphate | silicate | stoichiometry,NA,NA,705UX,0168-2563,NA,ocean,marine
WOS:000396792700017,Radium-derived porewater exchange and dissolved N and P fluxes in mangroves,GEOCHIMICA ET COSMOCHIMICA ACTA,NA,200,295-309,MAR 1,2017,"Tait, D. R. | Maher, D. T. | Sanders, C. J. | Santos, I. R.",Submarine groundwater discharge | Carbon | Estuary | N and P ratios,10.1016/j.gca.2016.12.024,NA,EO6HL,0016-7037,NA,ocean,marine
WOS:000381060900139,Fresh meteoric versus recirculated saline groundwater nutrient inputs into a subtropical estuary,SCIENCE OF THE TOTAL ENVIRONMENT,NA,566,1440-1453,OCT 1,2016,"Sadat-Noori, Mahmood | Santos, Isaac R. | Tait, Douglas R. | Maher, Damien T.",Submarine groundwater discharge | Groundwater-surface water interaction | Radium isotopes | Subterranean estuary | Phosphorus,10.1016/j.scitotenv.2016.06.008,NA,DS8VK,0048-9697,NA,ocean,marine
WOS:A1991GQ07900008,"NON-CARBONATE INTRABASINAL GRAINS IN ARENITES - THEIR RECOGNITION, SIGNIFICANCE, AND RELATIONSHIP TO EUSTATIC CYCLES AND TECTONIC SETTING",JOURNAL OF SEDIMENTARY PETROLOGY,6,61,959-975,NOV,1991,"GARZANTI, E",,NA,NA,GQ079,0022-4472,NA,ocean,marine
WOS:000229243700009,"The effect of growth rate, phosphorus concentration, and temperature on N-2 fixation, carbon fixation, and nitrogen release in continuous cultures of Trichodesmium IMS101",LIMNOLOGY AND OCEANOGRAPHY,3,50,839-849,MAY,2005,"Mulholland, MR | Bernhardt, PW",,NA,NA,928AO,0024-3590,NA,ocean,marine
WOS:000167848800007,Carbon to phosphorus ratios in sediments: Implications for nutrient cycling,GLOBAL BIOGEOCHEMICAL CYCLES,1,15,65-79,MAR,2001,"Anderson, LD | Delaney, ML | Faul, KL",,NA,NA,417RW,0886-6236,NA,ocean,marine
WOS:000178252700021,"The prediction of nutrients into estuaries and their subsequent behaviour: application to the Tamar and comparison with the Tweed, UK",HYDROBIOLOGIA,1,475,239-250,MAY,2002,"Uncles, RJ | Fraser, AI | Butterfield, D | Johnes, P | Harrod, TR",dissolved nutrients | catchment modelling | river modelling | estuarine modelling | Tamar Estuary | River Tamar | Tweed Estuary,NA,NA,598AJ,0018-8158,NA,ocean,marine
WOS:000326470500035,"Seasonal dissolved inorganic nitrogen and phosphorus budgets for two sub-tropical estuaries in south Florida, USA",BIOGEOSCIENCES,10,10,6721-6736,NA,2013,"Buzzelli, C. | Wan, Y. | Doering, P. H. | Boyer, J. N.",,10.5194/bg-10-6721-2013,NA,245NN,1726-4170,NA,ocean,marine
WOS:000291057400008,Large variation in growth-limiting factors for marine heterotrophic bacteria in the Arctic waters of Spitsbergen (78 degrees N),AQUATIC MICROBIAL ECOLOGY,3,63,289-297,NA,2011,"Vadstein, Olav",Heterotrophic prokaryotes | Heterotrophic bacteria | Limiting factor | Growth | Arctic | Community structure,10.3354/ame01503,NA,769ZS,0948-3055,NA,ocean,marine
WOS:000166848200004,Characteristics of Danish estuaries,ESTUARIES,6,23,820-837,DEC,2000,"Conley, DJ | Kaas, H | Mohlenberg, F | Rasmussen, B | Windolf, J",,NA,NA,400BF,0160-8347,NA,ocean,marine
WOS:000319956600004,THE PHYSICOCHEMICAL AND BACTERIOLOGICAL QUALITY AND ENVIRONMENTAL RISKS OF RAW SEWAGE REJECTED IN THE COAST OF THE CITY OF EL JADIDA (MOROCCO),CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,2,8,39-48,MAY,2013,"Salama, Youssef | Chennaoui, Mohammed | Mountadar, Mohammed | Rihani, Mohammed | Assobhei, Omar",wastewater | pollution | environmental risks | physico-chemical parameters | bacteriological analysis | El Jadida,NA,NA,158GD,1842-4090,NA,ocean,marine
WOS:000255252300012,A modified analytical method for the shipboard determination of nanomolar concentrations of orthophosphate in seawater,JOURNAL OF OCEANOGRAPHY,3,64,443-449,JUN,2008,"Ma, Jian | Yuan, Dongxing | Liang, Ying | Dai, Minhan",shipboard | orthophosphate | magnesium | hydroxide-induced coprecipitation | on-line solid phase extraction,NA,NA,292FQ,0916-8370,NA,ocean,marine
