uid,category_str,count
WOS:000074697700013,terrestrial,1
WOS:000074698500042,terrestrial,1
WOS:000074698500043,"terrestrial,freshwater",2
WOS:000074700200002,"terrestrial,marine",2
WOS:000074704300003,terrestrial,1
WOS:000074725800004,"terrestrial,freshwater",2
WOS:000074730100005,"freshwater,marine",2
WOS:000074730100008,freshwater,1
WOS:000074730600008,freshwater,1
WOS:000074735200004,"terrestrial,agriculture",2
WOS:000074735700009,"terrestrial,freshwater",2
WOS:000074735700011,"terrestrial,freshwater",2
WOS:000074735800003,"terrestrial,freshwater",2
WOS:000074735800021,"terrestrial,marine",2
WOS:000074761900023,terrestrial,1
WOS:000074762000005,"terrestrial,agriculture",2
WOS:000074762000011,"terrestrial,agriculture",2
WOS:000074762000016,terrestrial,1
WOS:000074765600004,terrestrial,1
WOS:000074768300005,"terrestrial,freshwater",2
WOS:000074770800002,"terrestrial,freshwater",2
WOS:000074770800003,freshwater,1
WOS:000074770800004,"terrestrial,freshwater,marine",3
WOS:000074770800005,"terrestrial,freshwater",2
WOS:000074770800006,terrestrial,1
WOS:000074770800007,terrestrial,1
WOS:000074770800008,terrestrial,1
WOS:000074770800009,"terrestrial,freshwater",2
WOS:000074770800010,"terrestrial,agriculture",2
WOS:000074794300004,"terrestrial,freshwater,marine",3
WOS:000074794300010,freshwater,1
WOS:000074811400006,"terrestrial,freshwater,marine",3
WOS:000074811400007,"terrestrial,freshwater,marine",3
WOS:000074811400011,"terrestrial,freshwater",2
WOS:000074819500012,terrestrial,1
WOS:000074819500013,terrestrial,1
WOS:000074819500016,terrestrial,1
WOS:000074830700004,"terrestrial,freshwater",2
WOS:000074841200013,terrestrial,1
WOS:000074849600012,terrestrial,1
WOS:000074853000006,"terrestrial,freshwater",2
WOS:000074853000008,terrestrial,1
WOS:000074866400013,terrestrial,1
WOS:000074866400021,terrestrial,1
WOS:000074870800004,"terrestrial,marine",2
WOS:000074893300001,terrestrial,1
WOS:000074897600001,terrestrial,1
WOS:000074898800002,freshwater,1
WOS:000074901200012,terrestrial,1
WOS:000074907200002,terrestrial,1
WOS:000074911200001,terrestrial,1
WOS:000074911200002,terrestrial,1
WOS:000074911200003,terrestrial,1
WOS:000074911200005,terrestrial,1
WOS:000074911200007,terrestrial,1
WOS:000074923500007,freshwater,1
WOS:000074959700003,"terrestrial,freshwater",2
WOS:000074959700004,"terrestrial,freshwater",2
WOS:000074961100008,terrestrial,1
WOS:000074967800013,freshwater,1
WOS:000074967900008,terrestrial,1
WOS:000074977600023,terrestrial,1
WOS:000074977600026,"terrestrial,freshwater",2
WOS:000074977600027,terrestrial,1
WOS:000074977800007,"terrestrial,freshwater",2
WOS:000074992400012,freshwater,1
WOS:000074996000008,"terrestrial,agriculture",2
WOS:000074996000009,"wwt,terrestrial",2
WOS:000074998900013,terrestrial,1
WOS:000075000600003,terrestrial,1
WOS:000075005800009,marine,1
WOS:000075023100002,terrestrial,1
WOS:000075027500001,"terrestrial,freshwater",2
WOS:000075085300006,"terrestrial,freshwater",2
WOS:000075086000003,"terrestrial,freshwater",2
WOS:000075086000004,"terrestrial,freshwater",2
WOS:000075090900004,"terrestrial,freshwater",2
WOS:000075090900009,terrestrial,1
WOS:000075095000006,terrestrial,1
WOS:000075109700001,freshwater,1
WOS:000075127200025,wwt,1
WOS:000075128300014,"terrestrial,marine",2
WOS:000075130500037,"wwt,terrestrial",2
WOS:000075130900007,"freshwater,marine",2
WOS:000075135500004,"terrestrial,freshwater",2
WOS:000075136000007,"terrestrial,freshwater",2
WOS:000075141100004,"wwt,terrestrial",2
WOS:000075141400003,"terrestrial,freshwater",2
WOS:000075141400005,freshwater,1
WOS:000075141400014,wwt,1
WOS:000075141400023,freshwater,1
WOS:000075154600043,marine,1
WOS:000075155800004,wwt,1
WOS:000075166900005,"terrestrial,freshwater",2
WOS:000075179800023,marine,1
WOS:000075196600004,terrestrial,1
WOS:000075196600013,freshwater,1
WOS:000075202900004,terrestrial,1
WOS:000075206600005,"wwt,terrestrial",2
WOS:000075219300001,"terrestrial,freshwater,marine,agriculture",4
WOS:000075219300014,terrestrial,1
WOS:000075230700015,terrestrial,1
WOS:000075236500002,freshwater,1
WOS:000075251000013,terrestrial,1
WOS:000075258700005,terrestrial,1
WOS:000075258700008,terrestrial,1
WOS:000075258700013,wwt,1
WOS:000075258700014,wwt,1
WOS:000075260000009,freshwater,1
WOS:000075262700005,freshwater,1
WOS:000075262700006,freshwater,1
WOS:000075262700007,freshwater,1
WOS:000075263400024,wwt,1
WOS:000075263400026,wwt,1
WOS:000075263400028,wwt,1
WOS:000075263400029,wwt,1
WOS:000075276900005,freshwater,1
WOS:000075277100024,freshwater,1
WOS:000075277100036,"terrestrial,freshwater,agriculture",3
WOS:000075303200007,terrestrial,1
WOS:000075303200008,terrestrial,1
WOS:000075303200009,marine,1
WOS:000075303200016,terrestrial,1
WOS:000075308800005,terrestrial,1
WOS:000075309200005,terrestrial,1
WOS:000075309200006,terrestrial,1
WOS:000075309200008,terrestrial,1
WOS:000075311200011,wwt,1
WOS:000075311200029,freshwater,1
WOS:000075320300010,marine,1
WOS:000075320300018,freshwater,1
WOS:000075328200009,terrestrial,1
WOS:000075330600007,terrestrial,1
WOS:000075340300011,wwt,1
WOS:000075347500001,terrestrial,1
WOS:000075347500002,"terrestrial,agriculture",2
WOS:000075353500001,freshwater,1
WOS:000075353500003,"terrestrial,freshwater",2
WOS:000075390900003,"terrestrial,freshwater",2
WOS:000075422700006,terrestrial,1
WOS:000075435400011,"terrestrial,freshwater",2
WOS:000075450000006,terrestrial,1
WOS:000075455900019,terrestrial,1
WOS:000075455900026,terrestrial,1
WOS:000075455900030,terrestrial,1
WOS:000075455900033,terrestrial,1
WOS:000075455900034,terrestrial,1
WOS:000075455900040,"terrestrial,freshwater",2
WOS:000075457400007,terrestrial,1
WOS:000075457400012,terrestrial,1
WOS:000075459700005,terrestrial,1
WOS:000075460700004,"terrestrial,freshwater,marine",3
WOS:000075462200003,"terrestrial,freshwater",2
WOS:000075462200004,freshwater,1
WOS:000075462200005,"terrestrial,freshwater",2
WOS:000075462200006,freshwater,1
WOS:000075462200013,freshwater,1
WOS:000075462200014,freshwater,1
WOS:000075472100001,terrestrial,1
WOS:000075472100003,"freshwater,agriculture",2
WOS:000075472100006,terrestrial,1
WOS:000075472100008,terrestrial,1
WOS:000075472100009,terrestrial,1
WOS:000075493300006,freshwater,1
WOS:000075507700011,"terrestrial,freshwater,marine",3
WOS:000075515300007,terrestrial,1
WOS:000075515300010,terrestrial,1
WOS:000075531600003,terrestrial,1
WOS:000075580900005,agriculture,1
WOS:000075580900012,terrestrial,1
WOS:000075580900013,terrestrial,1
WOS:000075581600022,marine,1
WOS:000075583600008,freshwater,1
WOS:000075585400002,terrestrial,1
WOS:000075587800006,terrestrial,1
WOS:000075591400007,terrestrial,1
WOS:000075605200005,"terrestrial,agriculture",2
WOS:000075626200007,terrestrial,1
WOS:000075645600008,terrestrial,1
WOS:000075648700001,"terrestrial,freshwater",2
WOS:000075648700006,terrestrial,1
WOS:000075676100009,freshwater,1
WOS:000075676300005,freshwater,1
WOS:000075676300007,freshwater,1
WOS:000075676400003,freshwater,1
WOS:000075676400009,terrestrial,1
WOS:000075685600005,terrestrial,1
WOS:000075685600008,"terrestrial,freshwater,agriculture",3
WOS:000075685600013,terrestrial,1
WOS:000075685600015,terrestrial,1
WOS:000075685600017,terrestrial,1
WOS:000075685600021,terrestrial,1
WOS:000075685600024,terrestrial,1
WOS:000075685600025,terrestrial,1
WOS:000075685600026,terrestrial,1
WOS:000075685600027,terrestrial,1
WOS:000075685600028,terrestrial,1
WOS:000075685600029,terrestrial,1
WOS:000075685600030,terrestrial,1
WOS:000075685600031,terrestrial,1
WOS:000075685600035,terrestrial,1
WOS:000075685600036,terrestrial,1
WOS:000075685600052,terrestrial,1
WOS:000075685600053,"terrestrial,freshwater",2
WOS:000075685600058,terrestrial,1
WOS:000075685600059,terrestrial,1
WOS:000075685600061,"terrestrial,freshwater",2
WOS:000075685600062,terrestrial,1
WOS:000075685600064,terrestrial,1
WOS:000075685600065,terrestrial,1
WOS:000075685600066,"terrestrial,freshwater",2
WOS:000075685800013,terrestrial,1
WOS:000075685800016,terrestrial,1
WOS:000075685800017,"terrestrial,freshwater",2
WOS:000075685800023,terrestrial,1
WOS:000075685800024,terrestrial,1
WOS:000075692800004,terrestrial,1
WOS:000075692800005,terrestrial,1
WOS:000075692800011,terrestrial,1
WOS:000075692800012,terrestrial,1
WOS:000075692800013,terrestrial,1
WOS:000075692800015,terrestrial,1
WOS:000075692800016,terrestrial,1
WOS:000075692800018,"terrestrial,freshwater",2
WOS:000075700000011,terrestrial,1
WOS:000075703900002,"terrestrial,freshwater",2
WOS:000075703900003,"freshwater,marine",2
WOS:000075712400005,freshwater,1
WOS:000075717300011,freshwater,1
WOS:000075747600012,terrestrial,1
WOS:000075752700027,freshwater,1
WOS:000075756300016,marine,1
WOS:000075768100012,"terrestrial,freshwater",2
WOS:000075774000008,"terrestrial,freshwater",2
WOS:000075775200009,terrestrial,1
WOS:000075779300015,freshwater,1
WOS:000075781600004,freshwater,1
WOS:000075783800007,marine,1
WOS:000075787000005,"terrestrial,freshwater",2
WOS:000075787000013,freshwater,1
WOS:000075787000015,freshwater,1
WOS:000075787000019,"terrestrial,freshwater",2
WOS:000075790100007,terrestrial,1
WOS:000075790100012,terrestrial,1
WOS:000075790100013,terrestrial,1
WOS:000075808500004,terrestrial,1
WOS:000075808500006,wwt,1
WOS:000075808500022,terrestrial,1
WOS:000075826000014,marine,1
WOS:000075826300005,terrestrial,1
WOS:000075828300017,freshwater,1
WOS:000075835200008,terrestrial,1
WOS:000075837300005,wwt,1
WOS:000075837300012,"terrestrial,freshwater",2
WOS:000075837300027,wwt,1
WOS:000075847300008,terrestrial,1
WOS:000075847300011,terrestrial,1
WOS:000075847300013,terrestrial,1
WOS:000075847300015,terrestrial,1
WOS:000075854700007,freshwater,1
WOS:000075867600001,marine,1
WOS:000075868100006,terrestrial,1
WOS:000075868100008,"terrestrial,freshwater,marine",3
WOS:000075870200003,wwt,1
WOS:000075871000008,"terrestrial,freshwater",2
WOS:000075876400010,freshwater,1
WOS:000075876400011,freshwater,1
WOS:000075878100007,freshwater,1
WOS:000075884600014,wwt,1
WOS:000075891900004,wwt,1
WOS:000075901000005,freshwater,1
WOS:000075920800021,wwt,1
WOS:000075927800008,"terrestrial,freshwater",2
WOS:000075951100008,terrestrial,1
WOS:000075953700013,terrestrial,1
WOS:000075958000003,"freshwater,marine",2
WOS:000075969800002,terrestrial,1
WOS:000075970900001,terrestrial,1
WOS:000075985600005,freshwater,1
WOS:000075988900007,terrestrial,1
WOS:000076002500002,terrestrial,1
WOS:000076025100021,terrestrial,1
WOS:000076034500045,terrestrial,1
WOS:000076044600007,terrestrial,1
WOS:000076059600004,"terrestrial,freshwater",2
WOS:000076059600010,terrestrial,1
WOS:000076059600018,"terrestrial,freshwater",2
WOS:000076059600022,"terrestrial,freshwater",2
WOS:000076059600032,"terrestrial,freshwater",2
WOS:000076059600035,"terrestrial,freshwater",2
WOS:000076067000004,terrestrial,1
WOS:000076071300076,wwt,1
WOS:000076077400002,"wwt,marine",2
WOS:000076080600010,marine,1
WOS:000076088300008,wwt,1
WOS:000076090800009,"terrestrial,freshwater",2
WOS:000076100200001,terrestrial,1
WOS:000076108000009,marine,1
WOS:000076115800006,"terrestrial,marine",2
WOS:000076115800009,"terrestrial,marine",2
WOS:000076117400021,terrestrial,1
WOS:000076123800006,freshwater,1
WOS:000076124800003,terrestrial,1
WOS:000076139300005,terrestrial,1
WOS:000076159500010,"freshwater,marine",2
WOS:000076172700004,"wwt,terrestrial",2
WOS:000076176300011,freshwater,1
WOS:000076183600013,terrestrial,1
WOS:000076186400007,"terrestrial,marine",2
WOS:000076218100003,terrestrial,1
WOS:000076218100013,terrestrial,1
WOS:000076218100019,terrestrial,1
WOS:000076218100021,terrestrial,1
WOS:000076228100020,"terrestrial,freshwater,marine",3
WOS:000076229200004,terrestrial,1
WOS:000076229200005,terrestrial,1
WOS:000076229200006,"freshwater,marine",2
WOS:000076229200010,terrestrial,1
WOS:000076229200011,terrestrial,1
WOS:000076229200014,terrestrial,1
WOS:000076229200019,terrestrial,1
WOS:000076229200023,terrestrial,1
WOS:000076229200024,terrestrial,1
WOS:000076229200025,terrestrial,1
WOS:000076235800050,marine,1
WOS:000076242900010,terrestrial,1
WOS:000076244900002,terrestrial,1
WOS:000076246700012,wwt,1
WOS:000076246700013,wwt,1
WOS:000076253500006,terrestrial,1
WOS:000076259700005,freshwater,1
WOS:000076259700012,"freshwater,marine",2
WOS:000076259700024,terrestrial,1
WOS:000076259900002,freshwater,1
WOS:000076259900004,freshwater,1
WOS:000076259900008,freshwater,1
WOS:000076259900010,freshwater,1
WOS:000076259900012,freshwater,1
WOS:000076259900015,freshwater,1
WOS:000076259900016,freshwater,1
WOS:000076259900022,freshwater,1
WOS:000076259900029,freshwater,1
WOS:000076272800018,terrestrial,1
WOS:000076281800005,terrestrial,1
WOS:000076281800006,terrestrial,1
WOS:000076281800009,terrestrial,1
WOS:000076283400005,freshwater,1
WOS:000076300200020,freshwater,1
WOS:000076306200009,terrestrial,1
WOS:000076329200001,"wwt,freshwater",2
WOS:000076335500009,marine,1
WOS:000076362700003,"terrestrial,freshwater",2
WOS:000076365200005,terrestrial,1
WOS:000076367500011,marine,1
WOS:000076379600011,terrestrial,1
WOS:000076379600016,terrestrial,1
WOS:000076379600019,terrestrial,1
WOS:000076381400005,freshwater,1
WOS:000076391100012,terrestrial,1
WOS:000076411400007,terrestrial,1
WOS:000076442500003,"terrestrial,freshwater,agriculture",3
WOS:000076447200001,terrestrial,1
WOS:000076453400041,"terrestrial,freshwater",2
WOS:000076457000002,terrestrial,1
WOS:000076457000003,terrestrial,1
WOS:000076457400009,"terrestrial,freshwater",2
WOS:000076458300019,terrestrial,1
WOS:000076473900011,freshwater,1
WOS:000076474800016,freshwater,1
WOS:000076476200008,"terrestrial,freshwater",2
WOS:000076476200030,freshwater,1
WOS:000076480900020,wwt,1
WOS:000076500900028,terrestrial,1
WOS:000076500900045,terrestrial,1
WOS:000076541100017,wwt,1
WOS:000076541100045,wwt,1
WOS:000076542300003,marine,1
WOS:000076558600014,terrestrial,1
WOS:000076561600012,"freshwater,marine",2
WOS:000076565000011,terrestrial,1
WOS:000076565000013,terrestrial,1
WOS:000076565000016,terrestrial,1
WOS:000076592300002,terrestrial,1
WOS:000076592300014,terrestrial,1
WOS:000076600500002,terrestrial,1
WOS:000076600500007,terrestrial,1
WOS:000076600500012,"terrestrial,agriculture",2
WOS:000076600500018,terrestrial,1
WOS:000076602400002,freshwater,1
WOS:000076608100010,terrestrial,1
WOS:000076608100018,terrestrial,1
WOS:000076609900003,"terrestrial,freshwater",2
WOS:000076609900004,"terrestrial,freshwater,agriculture",3
WOS:000076609900005,freshwater,1
WOS:000076609900009,freshwater,1
WOS:000076609900016,"terrestrial,freshwater,agriculture",3
WOS:000076609900017,"terrestrial,marine",2
WOS:000076609900018,"terrestrial,freshwater",2
WOS:000076609900019,"terrestrial,freshwater",2
WOS:000076609900020,freshwater,1
WOS:000076609900021,freshwater,1
WOS:000076609900025,marine,1
WOS:000076609900028,"terrestrial,freshwater",2
WOS:000076610900004,terrestrial,1
WOS:000076610900011,terrestrial,1
WOS:000076632800001,"terrestrial,freshwater",2
WOS:000076632800002,terrestrial,1
WOS:000076632800005,freshwater,1
WOS:000076657500006,terrestrial,1
WOS:000076662500001,terrestrial,1
WOS:000076662500005,terrestrial,1
WOS:000076662500012,terrestrial,1
WOS:000076662500017,marine,1
WOS:000076667700007,terrestrial,1
WOS:000076670400001,freshwater,1
WOS:000076676700017,terrestrial,1
WOS:000076687800005,terrestrial,1
WOS:000076688200012,"terrestrial,freshwater,marine",3
WOS:000076688200013,"freshwater,marine,agriculture",3
WOS:000076689900013,marine,1
WOS:000076694700002,freshwater,1
WOS:000076695000008,terrestrial,1
WOS:000076699400005,terrestrial,1
WOS:000076717400003,terrestrial,1
WOS:000076717400009,terrestrial,1
WOS:000076737700010,freshwater,1
WOS:000076738000005,freshwater,1
WOS:000076738000013,freshwater,1
WOS:000076746100007,terrestrial,1
WOS:000076748500001,"terrestrial,marine",2
WOS:000076749100002,marine,1
WOS:000076754200008,"terrestrial,freshwater",2
WOS:000076755600003,terrestrial,1
WOS:000076757300060,"freshwater,marine",2
WOS:000076774300005,"terrestrial,marine",2
WOS:000076780700013,terrestrial,1
WOS:000076782200004,terrestrial,1
WOS:000076787400009,terrestrial,1
WOS:000076791700001,"terrestrial,freshwater",2
WOS:000076791700004,"terrestrial,freshwater",2
WOS:000076791700017,"terrestrial,freshwater",2
WOS:000076791700030,freshwater,1
WOS:000076791700035,marine,1
WOS:000076804800009,wwt,1
WOS:000076804800010,wwt,1
WOS:000076804800012,wwt,1
WOS:000076804800014,wwt,1
WOS:000076804800015,wwt,1
WOS:000076804800021,wwt,1
WOS:000076804800023,wwt,1
WOS:000076804800026,wwt,1
WOS:000076804800032,wwt,1
WOS:000076804800033,wwt,1
WOS:000076804800046,wwt,1
WOS:000076807000014,terrestrial,1
WOS:000076808000005,terrestrial,1
WOS:000076817000022,marine,1
WOS:000076817700002,freshwater,1
WOS:000076823100006,terrestrial,1
WOS:000076823100012,"terrestrial,freshwater",2
WOS:000076839000015,terrestrial,1
WOS:000076850200040,"terrestrial,marine",2
WOS:000076861100006,terrestrial,1
WOS:000076879200004,marine,1
WOS:000076880900013,"freshwater,marine",2
WOS:000076919000008,"terrestrial,freshwater",2
WOS:000076919000014,freshwater,1
WOS:000076920800007,terrestrial,1
WOS:000076924400013,terrestrial,1
WOS:000076932300010,terrestrial,1
WOS:000076933800001,marine,1
WOS:000076933800007,"freshwater,marine",2
WOS:000076945600003,terrestrial,1
WOS:000076947500003,freshwater,1
WOS:000076947500004,"terrestrial,freshwater",2
WOS:000076947500005,marine,1
WOS:000076947500008,"terrestrial,freshwater",2
WOS:000076947500010,"terrestrial,freshwater",2
WOS:000076947500012,freshwater,1
WOS:000076947500013,freshwater,1
WOS:000076951800006,terrestrial,1
WOS:000076951800008,"terrestrial,freshwater",2
WOS:000076955500004,terrestrial,1
WOS:000076955600002,terrestrial,1
WOS:000076955600010,terrestrial,1
WOS:000076955600012,terrestrial,1
WOS:000076955600016,terrestrial,1
WOS:000076957700008,terrestrial,1
WOS:000076975200003,freshwater,1
WOS:000076975200004,"terrestrial,marine",2
WOS:000076975200010,freshwater,1
WOS:000076986800016,"terrestrial,marine",2
WOS:000077001400010,freshwater,1
WOS:000077001400016,"terrestrial,freshwater",2
WOS:000077007200002,freshwater,1
WOS:000077018300003,"terrestrial,freshwater",2
WOS:000077018300009,"terrestrial,freshwater",2
WOS:000077020100004,terrestrial,1
WOS:000077044200015,wwt,1
WOS:000077045200016,"terrestrial,marine",2
WOS:000077057300021,"terrestrial,marine",2
WOS:000077072900006,marine,1
WOS:000077082800021,"terrestrial,freshwater,agriculture",3
WOS:000077083600004,freshwater,1
WOS:000077091900007,marine,1
WOS:000077092600007,terrestrial,1
